veličin	veličin
umře	umře
trpaslík	trpaslík
statečný	stateční
správnost	správnost
společníci	společňíci
pusť	pusť
přesunu	přesunu
pramene	pramene
praktickou	praktickou
plochách	ploxáx
pánve	pánve
ohrožen	ohrožen
novella	novela
nezbude	nezbude
nesmírné	nesmírné
modrým	modrím
klinické	klinické
kandidátem	kandidátem
kabelů	kabelú
hradeb	hradep
éře	éře
dcer	cer
beseda	beseda
afrika	afrika
zvedat	zvedat
uzdravení	uzdraveňí
úvodních	úvodňíx,úvoďňíx
ukrajina	ukrajina
transformaci	transformaci
traktu	traktu
talentu	talentu
symbolizuje	simbolizuje
strava	strava
šíři	šíři
senátorů	senátorú
sena	sena
rozhostilo	rozhosťilo
reprezentovat	reprezentovat
půjček	pújček
průšvih	prúšvix
prosadila	prosaďila
přicházela	přixázela
přecházejí	přexázejí
pořadatelů	pořadatelú
popela	popela
platných	platníx
partnerovi	partnerovi
otáčet	otáčet
ostudu	ostudu
navrhli	navrhli
nájezdy	nájezdi
mírným	mírním
mířila	mířila
měkký	mňekí
louku	louku
lednice	ledňice,leďňice
ledacos	ledacos
křesťanská	křesťanská
elektrony	elektroni
doručení	doručeňí
čtvrtým	čtvrtím
chlapy	xlapi
chalupa	xalupa
časová	časová
café	kafé
bezplatně	besplatňe,besplaťňe
značce	značce
zahrnout	zahrnout
vyvarovat	vivarovat
vynikajícím	viňikajícím
vápna	vápna
utkáních	utkáňíx
útesy	útesi
ústecké	ústecké
usiloval	usiloval
umístili	umísťili
úloh	úlox
tiskl	ťiskl
stezku	stesku
smuteční	smutečňí
sloupku	sloupku
sklenky	skleŋki
setkává	setkává
rozlišuje	rozlišuje
realizací	realizací
pověděla	povjeďela
pohovky	pohofki
plánovat	plánovat
okrajem	okrajem
ochotná	oxotná
nepřichází	nepřixází
nepoznala	nepoznala
nejlepšími	nejlepšími
naplnila	naplňila
městští	mňestšťí
měnící	mňeňící
mariánské	marijánské
lidskými	litskími
královskou	králofskou
jídelníčku	jídelňíčku
hledisek	hleďisek
exportu	eksportu
doplňků	doplňkú
demokratických	demokratickíx
cestuje	cestuje
časovou	časovou
zítřek	zítřek
zdravých	zdravíx
žadatelů	žadatelú
volám	volám
vnitřek	vňitřek
turistiky	turistiki
trpělivosti	trpjelivosťi
tetování	tetováňí
telecom	telekom
společenským	společenskím
simulace	simulace
sedmém	sedmém
přistupovat	přistupovat
právními	právňími
poznám	poznám
pověřen	povjeřen
porodnici	porodňici,poroďňici
polkl	polkl
odvolací	odvolací
obklopen	opklopen
občanskou	opčanskou
nudné	nudné
nešťastnou	nešťastnou
nejblíž	nejblíš
modlitbě	modlidbje
mnohonásobně	mnohonásobňe
mimoto	mimoto
koupím	koupím
hokejisty	hokejisti
hercem	hercem
ekonomickým	ekonomickím
dvorní	dvorňí
dohledné	dohledné
dětským	ďetskím
chlubí	xlubí
celkovým	celkovím
cedule	cedule
zaměřen	zamňeřen
vychovávat	vixovávat
uprchlíků	uprxlíkú
ukázku	ukásku
stroze	stroze
stranického	straňického
spolupracují	spolupracují
slovácka	slovácka
skříní	skříňí
širšího	širšího
schválilo	sxválilo
rodném	rodném
prodavač	prodavač
polici	polici
pohraniční	pohraňičňí
obhajobu	obhajobu
obecním	obecňím
neviditelný	neviďitelní
neuměla	neumňela
někom	ňekom
modelky	modelki
korea	korea
jedinému	jeďinému
ekologie	ekologije
chránil	xráňil
chladném	xladném
afrických	africkíx
zvířatům	zvířatúm
zaplavila	zaplavila
záměrů	zámňerú
ústraní	ústraňí
tvrdým	tvrdím
stáhli	stáhli
soustřeďuje	soustřeďuje
šestou	šestou
rozkoší	roskoší
ponese	ponese
nezávislí	nezávislí
navždycky	navždicki
náprsní	náprsňí
ledvin	ledvin
koncertem	koncertem
jednoduchost	jednoduxost
fitness	fitnes
dlouhodobá	dlouhodobá
dispozice	dispozice
chlupaté	xlupaté
centimetry	centimetri
běhá	bjehá
argumentů	argumentú
zklamal	sklamal
zdržovat	zdržovat
závodit	závoďit
zapomene	zapomene
vložila	vložila
vlastnoručně	vlastnoručňe
vázán	vázán
vajíčko	vajíčko
uvedenou	uvedenou
upozornili	upozorňili
troskách	troskáx
továren	továren
stýská	stíská
slovan	slovan
škromach	škromax
silničáři	silňičáři
seskočil	seskočil
schránek	sxránek
ropu	ropu
pytli	pitli
postojem	postojem
pelhřimov	pelhřimof
ovocem	ovocem
omlouval	omlouval
nit	ňit
nevylučuje	nevilučuje
nesli	nesli
módních	módňíx,móďňíx
modlí	modlí
mez	mes
marcel	marcel
hříchů	hříxú
halou	halou
curychu	curixu
čerpadla	čerpadla
bývalému	bívalému
americkými	americkími
znalce	znalce
zavolej	zavolej
zavinil	zaviňil
zachází	zaxází
vyvést	vivést
uskutečnilo	uskutečňilo
tsunami	cunami
spolky	spolki
ruským	ruskím
regenerace	regenerace
pyšně	pišňe
prostého	prostého
převažuje	převažuje
povedou	povedou
postaveny	postaveni
nezajímají	nezajímají
nevěsty	nevjesti
monitorování	monitorováňí
mírném	mírném
kovovou	kovovou
cyklistů	ciklistú
bedřich	bedřix
zvěsti	zvjesťi
zkušené	skušené
živil	živil
vzdáleností	vzdálenosťí
vypočítat	vipočítat
vyjadřování	vijadřováňí
vrhnout	vrhnout
vítěznou	víťeznou
uhlíku	uhlíku
uchopila	uxopila
tropických	tropickíx
textilní	tekstilňí
stropem	stropem
stříbrná	stříbrná
sportem	sportem
spadají	spadají
slovenskou	slovenskou
šílenec	šílenec
rozhodovací	rozhodovací
přistát	přistát
peněženky	peňežeŋki
občanští	opčanšťí
nejhlubší	nejhlupší
nedávnem	nedávnem
naruby	narubi
měkká	mňeká
kterékoli	kterékoli
křížové	křížové
keři	keři
každodenního	každodeňího
jízdních	jízdňíx,jízďňíx
iontů	jontú
invalidní	invalidňí,invaliďňí
integrované	integrované
instalovat	instalovat
indického	indického
hruška	hruška
dýmku	dímku
dvojic	dvojic
devatenácti	devatenácťi
atlas	atlas
zvláštně	zvláštňe,zvlášťňe
zklamaně	sklamaňe
železného	železného
zastrčil	zastrčil
vybudovali	vibudovali
vozit	vozit
umělá	umňelá
táhnout	táhnout
sloučeniny	sloučeňini
slečně	slečňe
salátu	salátu
průmyslovou	prúmislovou
přijíždějí	přijížďejí
pozemcích	pozemcíx
podnikl	podňikl,poďňikl
obratně	obratňe,obraťňe
nezvyklé	nezviklé
nesouvisí	nesouvisí
nenávidět	nenáviďet
neklidně	neklidňe,nekliďňe
masu	masu
krycí	kricí
krámu	krámu
disciplíně	disciplíňe
diana	dijana
chirurgie	xirurgije
bije	bije
zlem	zlem
zástupy	zástupi
vydělává	viďelává
uvěřili	uvjeřili
úroků	úrokú
tanků	taŋkú
štve	štve
středověkého	středovjekého
spojitost	spojitost
spojila	spojila
rudy	rudi
rudého	rudého
ropné	ropné
profily	profili
prodejnách	prodejnáx
přinášet	přinášet
popularitu	popularitu
podpisy	potpisi
nepřestával	nepřestával
nebezpečnější	nebespečňejší
mocenské	mocenské
kruhové	kruhové
konfrontaci	konfrontaci
kolemjdoucí	kolemjdoucí
garáží	garáží
formulovat	formulovat
emailem	ímejlem,imejlem
dvanácté	dvanácté
doprovodí	doprovoďí
datu	datu
darů	darú
chvilky	xvilki
alternativou	alternativou
absolvovala	apsolvovala
zvrátit	zvráťit
zvládnu	zvládnu
zničené	zňičené
zaměstnancem	zamňestnancem
zahrádce	zahrátce
vyzkoušeli	viskoušeli
vystřídá	vistřídá
tepelná	tepelná
telecomu	telekomu
stálá	stálá
spojovací	spojovací
sopky	sopki
směřování	smňeřováňí
škodě	škoďe
sigma	sigma
samozřejmost	samozřejmost
rodič	roďič
rámce	rámce
průvodcem	prúvotcem
pozitivního	pozitivňího
potýká	potíká
polovinou	polovinou
podvody	podvodi
podniká	podňiká,poďňiká
podepsalo	podepsalo
plavbu	plavbu
ovlivňování	ovlivňováňí
osa	osa
okamžitou	okamžitou
nejistotu	nejistotu
mítinku	mítiŋku
míček	míček
jubilejní	jubilejňí
jednotkou	jednotkou
doufali	doufali
divadlu	ďivadlu
cívky	cífki
centrály	centráli
blond	blont
angličan	aŋgličan
živočichy	živočixi
zálohu	zálohu
zahráli	zahráli
vybuchl	vibuxl
vesničky	vesňički
ukázkou	ukáskou
trevor	trevor
spolehlivosti	spolehlivosťi
společnostmi	společnostmi
soukup	soukup
šero	šero
šedou	šedou
produktivity	produktiviti
přispěly	přispjeli
přihlásila	přihlásila
potomek	potomek
pomocník	pomocňík
pánev	pánef
organických	organickíx
odvádí	odváďí
moukou	moukou
letenku	leteŋku
krkonoších	krkonošíx
jizerou	jizerou
jedinečná	jeďinečná
finančními	finančňími
dlouhodobých	dlouhodobíx
arabové	arabové
alternativa	alternativa
zběsile	zbjesile
zaklel	zaklel
vyvolených	vivoleníx
vytratil	vitraťil
vyjma	vijma
vydáním	vidáňím
věnec	vjenec
stalina	stalina
spolkové	spolkové
sovětská	sovjetská
šípy	šípi
přistávací	přistávací
potrestal	potrestal
potřebou	potřebou
podlahou	podlahou
okruhy	okruhi
odezvu	odezvu
nálezů	nálezú
nakládat	nakládat
monopol	monopol
měřicí	mňeřicí
koulí	koulí
komponent	komponent
express	ekspres
dub	dup
dodavatelem	dodavatelem
díváte	ďíváte
dávaly	dávali
dařit	dařit
chodci	xotci
čeledi	čeleďi
břemeno	břemeno
brácha	bráxa
báze	báze
basket	basket
absolvovali	apsolvovali
zvyklostí	zviklosťí
závěrečnou	závjerečnou
zakryl	zakril
výrazů	vírazú
vyjdou	vijdou
uplatňování	uplatňováňí,uplaťňováňí
umělou	umňelou
těšíme	ťešíme
teroristů	teroristú
suchu	suxu
stříbrných	stříbrníx
shledanou	sxledanou
půlnoc	púlnoc
produkční	produkčňí
pojistky	pojistki
podléhají	podléhají
pasažérů	pasažérú
osobními	osobňími
opatrní	opatrňí
ohled	ohlet
neúnavně	neúnavňe
nejhůř	nejhúř
nabízeli	nabízeli
kvantové	kvantové
komunita	komunita
kolektiv	kolektif
jas	jas
injekci	iňekci
exotické	egzotické
diplom	diplom
chodeb	xodep
znojmě	znojmňe
závidět	záviďet
zaprvé	zaprvé
vznášel	vznášel
vykonal	vikonal
vydaly	vidali
všeobecná	fšeobecná
vrtulníku	vrtulňíku
ujednání	ujednáňí
tribuny	tribuni
statistické	statistické
šperků	šperkú
snést	snést
slavií	slavijí
robota	robota
průměrného	prúmňerného
příkazů	příkazú
potmě	potmňe
penzionu	penzijonu
pekle	pekle
označujeme	označujeme
ozbrojené	ozbrojené
názorně	názorňe
navštěvují	nafšťevují
maršál	maršál
lidovou	lidovou
lanovky	lanofki
krajinné	krajiné
koupat	koupat
klesnout	klesnout
formách	formáx
dotýkat	dotíkat
dalibor	dalibor
chalupu	xalupu
čelist	čelist
bublan	bublan
bouřlivé	bouřlivé
basketbalisté	baskedbalisté
zamítl	zamítl
vystoupením	vistoupeňím
vypadáte	vipadáte
vybídl	vibídl
vedlejšího	vedlejšího
témže	témže
statků	statkú
společníků	společňíkú
snížením	sňížeňím
skupinové	skupinové
skládal	skládal
projela	projela
posedlý	posedlí
pokýval	pokíval
podělit	poďelit
paráda	paráda
osvícení	osvíceňí
opuštěný	opušťení
okresním	okresňím
ohlasy	ohlasi
ochrání	oxráňí
oběh	objex
neřekli	neřekli
nadnárodní	nadnárodňí,nadnároďňí
mistrovské	mistrofské
jatek	jatek
infrastrukturu	infrastrukturu
hasiče	hasiče
cukroví	cukroví
brzdy	brzdi
bruno	bruno
bára	bára
atomu	atomu
areně	areňe
zůstaneme	zústaneme
závist	závist
zahleděla	zahleďela
vzrůstající	vzrústající
vypočítává	vipočítává
všelijak	fšelijak
vašimi	vašimi
varšavě	varšavje
trápil	trápil
továrnu	továrnu
sušené	sušené
stejní	stejňí
stadia	stádija
služebnictvo	služebňictvo
sestupu	sestupu
prcek	prcek
ohromná	ohromná
obtížná	opťížná
nikola	nikola
nezměnila	nezmňeňila
nepřijatelné	nepřijatelné
nenechali	nenexali
nazvanou	nazvanou
kronika	kronika
kreslení	kresleňí
injekce	injekce
hrstka	hrstka
herně	herňe
drobným	drobním
dosavadním	dosavadňím,dosavaďňím
dopolední	dopoledňí,dopoleďňí
dočetl	dočetl
brandy	brendi
barevnou	barevnou
železničního	železňičňího
zabit	zabit
výkladem	víkladem
vyhledávat	vihledávat
utratit	utraťit
tvářemi	tvářemi
strukturálních	strukturálňíx
šofér	šofér
skládají	skládají
severozápadní	severozápadňí,severozápaďňí
samému	samému
rovnováha	rovnováha
rektor	rektor
proužky	prouški
proměnu	promňenu
prohlédli	prohlédli
procesory	procesori
případná	případná
předky	přetki
poznávat	poznávat
pozemské	pozemské
potravinami	potravinami
populací	populací
nepamatuje	nepamatuje
nejdou	nejdou
měkce	mňekce
marketingový	marketiŋgoví
magda	magda
kamenného	kameného
irácké	irácké
hrobky	hropki
hanba	hanba
existujících	egzistujícíx
činitel	čiňitel
zapomenuté	zapomenuté
vznikala	vzňikala
využívající	viužívající
vyhlášena	vihlášena
vděčí	vďečí
vážnost	vážnost
úcta	úcta
těšilo	ťešilo
stáj	stáj
stahování	stahováňí
specialistů	specijalistú
širokými	širokími
sebevražda	sebevražda
rumu	rumu
přimělo	přimňelo
přešlo	přešlo
prachem	praxem
orgánům	orgánúm
nedalekém	nedalekém
násilné	násilné
naložit	naložit
lístku	lístku
látkami	látkami
křehká	křexká
konvice	konvice
klec	klec
inkasovali	iŋkasovali
hvězdné	hvjezdné
diskriminaci	diskriminaci
bohy	bohi
zdravotnická	zdravotňická,zdravoťňická
záložníka	záložňíka
vzroste	vzroste
vzdušné	vzdušné
vynález	vináles
vymyslela	vimislela
vylézt	vilést
vstupů	fstupú
ústupu	ústupu
thriller	triler
táhly	táhli
svíce	svíce
snít	sňít
rozdělen	rozďelen
pociťoval	pociťoval
písemnou	písemnou
pilířů	pilířú
odstupu	otstupu
nepovažuje	nepovažuje
neodpověděla	neotpovjeďela
nechodil	nexoďil
nazývat	nazívat
námořníci	námořňíci
městským	mňestskím
kvantitativní	kvantitativňí
křesťanského	křesťanského
drápy	drápi
donutit	donuťit
alexej	aleksej
aktuálního	aktuálňího
životech	životex
zavazadel	zavazadel
výtvarník	vítvarňík
vkladů	fkladú
uložili	uložili
sortimentu	sortimentu
sekretář	sekretář
rozuměli	rozumňeli
ročních	ročňíx
redaktoři	redaktoři
radovan	radovan
půdorysu	púdorisu
provinění	proviňeňí
pozitivních	pozitivňíx
pokladní	pokladňí,poklaďňí
plukovníka	plukovňíka
odtáhla	otáhla
odstínů	otsťínú
nestála	nestála
nastávající	nastávající
moravský	morafskí
množiny	množini
měřítka	mňeřítka
kouzelný	kouzelní
hrozny	hrozni
erotické	erotické
drtivé	drťivé
chlebem	xlebem
bezpečnostním	bespečnostňím,bespečnosťňím
ztracená	stracená
zrušila	zrušila
zaměří	zamňeří
vzaly	vzali
uctivě	ucťivje
součástky	součástki
skalách	skaláx
sedli	sedli
rozvědky	rozvjetki
rekordu	rekordu
publikem	publikem
provozovatele	provozovatele
případným	případním
odvážný	odvážní
obdoby	obdobi
nulu	nulu
nezastaví	nezastaví
nesměle	nesmňele
mračna	mračna
listinu	lisťinu
kontinent	kontinent
islámské	islámské
hostitele	hosťitele
bokem	bokem
badatelé	badatelé
arény	aréni
aktivitách	aktivitáx
způsobilosti	spúsobilosťi
zpravodaj	spravodaj
zavázal	zavázal
vyhlásili	vihlásili
vstupovat	fstupovat
volnosti	volnosťi
vlastnit	vlastňit,vlasťňit
uvažujeme	uvažujeme
ujali	ujali
tichosti	ťixosťi
schodištěm	sxoďišťem
rozmyslel	rozmislel
půlka	púlka
prosadili	prosaďili
přilehlé	přilehlé
používány	používáni
posudku	posutku
poškozený	poškození
pomůcek	pomúcek
perspektiva	perspektiva
olympiáda	olimpijáda
okružní	okružňí
ohrožené	ohrožené
obývací	obívací
obezřetně	obezřetňe,obezřeťňe
nováčka	nováčka
neobvyklý	neobviklí
neobjeví	neobjeví
minutami	minutami
leteckého	leteckého
krause	krauze
krachu	kraxu
katka	katka
kapele	kapele
drobně	drobňe
doprovázet	doprovázet
čajem	čajem
budky	butki
branži	branži
alternativních	alternativňíx
zrádce	zrátce
zasadil	zasaďil
zapojí	zapojí
zábavou	zábavou
výkyvy	víkivi
výbuchy	víbuxi
vaně	vaňe
uvědomuji	uvjedomuji
šumperku	šumperku
stránkou	stráŋkou
současnému	současnému
skandálu	skandálu
šeptala	šeptala
sedmého	sedmého
sahají	sahají
prožívala	prožívala
pronásledovat	pronásledovat
přistihl	přisťihl
příšerný	příšerní
převezen	převezen
překvapeni	překvapeňi
pálil	pálil
osmou	osmou
nepatřil	nepatřil
náročných	náročníx
mach	max
kravatu	kravatu
katastrofu	katastrofu
ironií	ironijí
hradit	hraďit
dobrovolníci	dobrovolňíci
činění	čiňeňí
chemikálie	xemikálije
zvonění	zvoňeňí
zastávka	zastáfka
zakládání	zakládáňí
vyvolávat	vivolávat
výhledu	víhledu
vibrace	vibrace
variantě	varijanťe,varijaňťe
útočníky	útočňíki
toalety	toaleti
stanicí	staňicí
šachty	šaxti
prostorů	prostorú
pálení	páleňí
otroctví	otroctví
odvážně	odvážňe
nepustili	nepusťili
nepřišlo	nepřišlo
nekonečných	nekonečníx
nechávám	nexávám
mechaniky	mexaniki
košíku	košíku
kopcích	kopcíx
kopat	kopat
karlu	karlu
kadlec	kadlec
hurá	hurá
horor	horor
hierarchii	hijerarxiji
energetického	energetického
emailu	ímejlu,imejlu
důkladné	dúkladné
dokázalo	dokázalo
chytal	xital
absolvent	apsolvent
zaparkoval	zaparkoval
vyspělé	vispjelé
vědecky	vjedecki
vanessa	vanesa
učební	učebňí
tyčinky	tičiŋki
tmou	tmou
těžit	ťežit
stropy	stropi
specifickou	specifickou
servisní	servisňí
schopnostmi	sxopnostmi
rozumná	rozumná
prostitutky	prostitutki
prohlásili	prohlásili
praní	praňí
pozicích	pozicíx
požadovanou	požadovanou
nositelem	nositelem
neuvěřitelnou	neuvjeřitelnou
navazují	navazují
natočila	natočila
napiš	napiš
moravskoslezský	morafskosleskí
kožený	kožení
ideálně	ideálňe
euru	euru
erik	erik
chvil	xvil
bulharsko	bulharsko
alp	alp
alberta	alberta
zvědavosti	zvjedavosťi
zdůraznila	zdúrazňila
zapamatovat	zapamatovat
vyřizování	viřizováňí
vyčerpaný	vičerpaní
vězeňské	vjezeňské
uloží	uloží
uhodil	uhoďil
trestů	trestú
tmu	tmu
stanovenou	stanovenou
srážce	srášce
spojili	spojili
špetka	špetka
smluvních	smluvňíx
slabých	slabíx
shání	zháňí
sestavování	sestavováňí
rekonstruovat	rekonstruovat
pýchou	píxou
profesoři	profesoři
portugalsku	portugalsku
omáčka	omáčka
oddanost	odanost
nevěřili	nevjeřili
nepřítomnost	nepřítomnost
narůstající	narústající
menšin	menšin
maličký	maličkí
literárním	literárňím
kolína	kolína
irské	irské
inspiroval	inspiroval
hudebníků	hudebňíkú
hostitel	hosťitel
domovu	domovu
číslice	číslice
aukce	aukce
zvýhodnění	zvíhodňeňí,zvíhoďňeňí
zvolte	zvolte
zapomíná	zapomíná
zámečku	zámečku
vykonávají	vikonávají
vojenském	vojenském
vědomostí	vjedomosťí
ujala	ujala
trenérů	trenérú
tahy	tahi
svést	svést
střelci	střelci
stranický	straňickí
spolupracovníci	spolupracovňíci
senioři	senijoři
schválen	sxválen
režimů	režimú
referendu	referendu
rčení	rčeňí
psovi	psovi
protestovat	protestovat
profesorka	profesorka
připravované	připravované
přidávají	přidávají
pozvánky	pozváŋki
poradila	poraďila
okolním	okolňím
odmítám	odmítám
nulové	nulové
nule	nule
nedostatků	nedostatkú
nedocházelo	nedoxázelo
načase	načase
nabízených	nabízeníx
michail	mixail
kreativní	kreativňí
hodnosti	hodnosťi
dortu	dortu
autonomie	autonomije
analogie	analogije
změřit	zmňeřit
závěrečná	závjerečná
výstřely	vístřeli
výrobního	vírobňího
vládnou	vládnou
trávila	trávila
přestupu	přestupu
předsevzetí	přetsevzeťí
požárů	požárú
poukazují	poukazují
pohlavního	pohlavňího
pobavit	pobavit
plošiny	plošini
pamatují	pamatují
palbu	palbu
ocelových	ocelovíx
neprodleně	neprodleňe
nepříjemnou	nepříjemnou
koruně	koruňe
katastrofě	katastrofje
jizvy	jizvi
informován	informován
dostupnosti	dostupnosťi
čteme	čteme
čermák	čermák
celosvětové	celosvjetové
zralé	zralé
zklamáním	sklamáňím
úspěšnější	úspješňejší
turbíny	turbíni
stromky	stromki
spojenou	spojenou
spekulovat	spekulovat
sleva	sleva
skupinám	skupinám
republikou	republikou
přijetím	přijeťím
přidej	přidej
převažují	převažují
pravých	pravíx
pravdivý	pravďiví
prapor	prapor
potaz	potas
poskytli	poskitli
poškozování	poškozováňí
plastiky	plastiki
písni	písňi
ostrých	ostríx
odděluje	odďeluje
obsadit	opsaďit
obranou	obranou
napřímil	napřímil
lyžaře	ližaře
kritizovat	kritizovat
korespondenci	korespondenci
knížete	kňížete
jevit	jevit
golfu	golfu
dřina	dřina
dřevěného	dřevjeného
čarou	čarou
asijských	azijskíx
způsobilost	spúsobilost
zmíněnou	zmíňenou
vzpomene	fspomene
vystupovala	vistupovala
uvažovali	uvažovali
tos	tos
sundala	sundala
sprchy	sprxi
schmeling	šmeliŋk
rozbít	rozbít
regulačního	regulačňího
provázejí	provázejí
privátní	privátňí,priváťňí
přednášel	přednášel
povinného	poviného
poslechu	poslexu
otevírat	otevírat
obhajovat	obhajovat
obdivu	obďivu
norska	norska
louka	louka
kvalitně	kvalitňe,kvaliťňe
kolečko	kolečko
hotovou	hotovou
dřevěnými	dřevjeními
chápala	xápala
baby	babi
známost	známost
zhoršuje	zhoršuje
zavádějící	zaváďející
vyhlídka	vihlítka
větrání	vjetráňí
úřednice	úředňice,úřeďňice
určitými	určitími
turistického	turistického
tmavší	tmafší
svatým	svatím
spojenců	spojencú
smícháme	smíxáme
směšně	smňešňe
sada	sada
romantický	romantickí
rio	rijo
reagovali	reagovali
pusťte	pusťte
projevily	projevili
prodavačka	prodavačka
přinutit	přinuťit
postavami	postavami
okresních	okresňíx
odmalička	odmalička
odlišnou	odlišnou
odejdou	odejdou
nepozorovaně	nepozorovaňe
nejvýš	nejvíš
náhrdelník	náhrdelňík
komisaře	komisaře
koleny	koleni
hold	holt
hledět	hleďet
dílna	ďílna
chata	xata
zůstaňte	zústaňte
záclony	zácloni
výzkumných	vískumníx
úvaze	úvaze
trénuje	trénuje
toky	toki
telefonních	telefoňíx
studeného	studeného
sloupce	sloupce
skleníkových	skleňíkovíx
sedadel	sedadel
rybníků	ribňíkú
ropných	ropníx
rekordů	rekordú
pojistku	pojistku
pode	pode
pobočku	pobočku
opěradlo	opjeradlo
onemocněním	onemocňeňím
omezená	omezená
nejhůře	nejhúře
národnostní	národnostňí,národnosťňí
najmout	najmout
mohutnou	mohutnou
lidsky	licki,litski
legislativa	legislativa
křičeli	křičeli
kouzelník	kouzelňík
jaderného	jaderného
intenzitou	intenzitou
integrovaného	integrovaného
hrubou	hrubou
hrsti	hrsťi
galerií	galerijí
fax	faks
ego	ego
dohady	dohadi
desetinu	deseťinu
atentát	atentát
argumentace	argumentace
vyzařuje	vizařuje
útokům	útokúm
trofej	trofej
syndrom	sindrom
štěpánka	šťepáŋka
spoustě	spousťe
režisérka	režisérka
projednat	projednat
přispívat	přispívat
přihlásili	přihlásili
převratu	převratu
povolené	povolené
pomoz	pomos
plachty	plaxti
ošklivý	oškliví
opory	opori
onemocněl	onemocňel
odstranil	otstraňil
odcizení	otcizeňí
obsažené	opsažené
nicole	nikol
nesprávně	nesprávňe
minerálních	minerálňíx
lodích	loďíx
lenny	leni
krutá	krutá
koupel	koupel
kontaktovat	kontaktovat
klenby	klenbi
ján	ján
hypotézy	hipotézi
hynek	hinek
hlídač	hlídač
fit	fit
důl	dúl
čočky	čočki
živočichové	živočixové
zeminy	zemini
zavražděn	zavražďen
zásadu	zásadu
výtvarníků	vítvarňíkú
vévodí	vévoďí
veterán	veterán
vědoma	vjedoma
ukážeme	ukážeme
svíčku	svíčku
švec	švec
sušenky	sušeŋki
strnule	strnule
strhující	strhující
stonky	stoŋki
společníky	společňíki
setmění	setmňeňí
rostlinných	rostliníx
říčky	říčki
příval	příval
oříšky	oříški
odvážné	odvážné
octavia	oktávija
nedám	nedám
nakupování	nakupováňí
nadsázkou	natsáskou
maličké	maličké
kladivo	klaďivo
guru	guru
evoluční	evolučňí
dospělým	dospjelím
displeje	displeje
čínskou	čínskou
chytá	xitá
bubliny	bublini
auditu	auditu
zhodnotit	zhodnoťit
zavřený	zavření
závěti	závjeťi
zatáčce	zatáčce
zařadila	zařaďila
zaměřená	zamňeřená
zákroky	zákroki
věnován	vjenován
velikým	velikím
uzavřenou	uzavřenou
unipetrol	unipetrol
termínů	termínú
rozlišením	rozlišeňím
popelka	popelka
polem	polem
polední	poledňí,poleďňí
podivila	poďivila
odjížděl	odjížďel
obuvi	obuvi
obřady	obřadi
objevení	objeveňí
neznámí	neznámí
neříkejte	neříkejte
nechtě	nexťe
nátěr	náťer
následnou	následnou
milosrdenství	milosrdenství
kterýkoli	kteríkoli
interaktivní	interaktivňí
identita	identita
hrozila	hrozila
horniny	horňini
herecký	hereckí
elektřinou	elektřinou
dospívající	dospívající
domovních	domovňíx
dilema	ďilema
zčistajasna	sčistajasna
záloze	záloze
zábran	zábran
vyvolaly	vivolali
vodky	votki
vilík	vilík
velkej	velkej
turistickou	turistickou
trosek	trosek
středohoří	středohoří
srazila	srazila
speciálními	specijálňími
součtu	součtu
slezsku	slesku
psychiatrické	psixijatrické
prokáže	prokáže
priorit	prijorit
přesvědčením	přesvječeňí
posunu	posunu
posel	posel
pořadatel	pořadatel
pomyslet	pomislet
plamenů	plamenú
padala	padala
odporný	otporní
odporné	otporné
nízkými	ňískími
nesoucí	nesoucí
nalezena	nalezena
lysé	lisé
kruhový	kruhoví
dvouleté	dvouleté
druhům	druhúm
doktorovi	doktorovi
zřejmá	zřejmá
zastavuje	zastavuje
záhadné	záhadné
výdělku	víďelku
třídou	třídou
švýcarské	švícarské
přijdeš	přijdeš
převezli	převezli
prát	prát
povinni	poviňi
pokračující	pokračující
plánujeme	plánujeme
pevněji	pevňeji
osamělé	osamňelé
osamělá	osamňelá
ochranný	oxraní
oblohou	oblohou
nastartoval	nastartoval
náhody	náhodi
moří	moří
madonna	madona
králík	králík
jedla	jedla
jasněji	jasňeji
hledáním	hledáňím
figuruje	figuruje
doživotí	doživoťí
chorobou	xorobou
adolfa	adolfa
známkou	známkou
zločinců	zločincú
zdráv	zdráf
zařazen	zařazen
zamčené	zamčené
vypít	vipít
vybuchla	vibuxla
vůl	vúl
určovat	určovat
trutnov	trutnof
tome	tome
slibuju	slibuju
slabou	slabou
skýtá	skítá
řemesel	řemesel
překladatel	překladatel
povýšení	povíšeňí
popelnice	popelňice
páchnoucí	páxnoucí
obhájit	obhájit
oběťmi	objeťmi
nezůstane	nezústane
nemluvila	nemluvila
mědi	mňeďi
masáže	masáže
konopí	konopí
inflaci	inflaci
horečku	horečku
hlídal	hlídal
garáž	garáš
důvěře	dúvjeře
doprovodem	doprovodem
dokládají	dokládají
daty	dati
způsobená	spúsobená
zobrazit	zobrazit
zanechali	zanexali
vzkříšení	fskříšeňí
velí	velí
vajíček	vajíček
užili	užili
úskalí	úskalí
teplotách	teplotáx
temného	temného
svině	sviňe
svíček	svíček
střídat	střídat
stájí	stájí
splněny	splňeni
špinavých	špinavíx
smetanou	smetanou
skleněných	skleňeníx
silní	silňí
sídel	sídel
prorok	prorok
přivedli	přivedli
přítmí	přítmí
počkala	počkala
one	one
ohradil	ohraďil
obyčejnou	običejnou
obtížný	opťížní
místům	místúm
lékařský	lékařskí
jugoslávie	jugoslávije
jednotliví	jednotliví
